# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 4
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1513717717
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-366.25,0.99199,0.000368756,4,15,0,372.692,0.33788,18574.1,-2.05853,0.989526,2.69565,25212.7,41627.8,0.200162,0.0560318,1.86757,12.375,14.3661,3.63739
-356.82,0.754016,0.000712804,4,15,0,370.818,0.33463,18574.1,0.0757765,0.989735,2.69577,25213.2,41627.1,0.200163,0.0560338,1.86739,12.3755,14.366,3.63701
-348.163,0.936127,0.000672237,4,15,0,360.608,0.333602,18574.1,-2.11138,0.990216,2.69585,25212.8,41626.3,0.200161,0.0560373,1.86748,12.3756,14.366,3.63764
-341.21,0.944559,0.0010894,4,15,0,356.772,0.334098,18574.1,0.244044,0.990764,2.696,25212.8,41626.6,0.20015,0.0560493,1.86747,12.3744,14.3661,3.63703
-336.53,0.39914,0.00179775,3,7,0,344.597,0.33235,18574.1,-2.21108,0.990913,2.69605,25213.3,41626.9,0.200152,0.0560481,1.86734,12.3734,14.3662,3.63765
-337.132,0.871476,0.00060338,4,15,0,341.946,0.33241,18574.1,-2.07599,0.990873,2.69602,25213.3,41626.9,0.200152,0.0560491,1.8673,12.3739,14.3662,3.63747
-312.18,0.904936,0.000805498,4,15,0,344.96,0.328846,18574.1,1.06632,0.992378,2.69627,25214.1,41626.4,0.200149,0.0560506,1.86797,12.3735,14.3664,3.63826
-305.571,0.950872,0.00117824,4,15,0,317.628,0.328018,18574.1,-2.65475,0.992879,2.69628,25213.9,41626.8,0.200147,0.0560501,1.86789,12.3718,14.3669,3.63795
-254.204,0.989703,0.00195136,4,15,0,309.237,0.315942,18574.1,-1.71992,0.995948,2.69615,25214.4,41627,0.200146,0.0560595,1.86811,12.3763,14.3675,3.63889
-254.204,0.157654,0.00357473,1,3,1,259.439,0.315942,18574.1,-1.71992,0.995948,2.69615,25214.4,41627,0.200146,0.0560595,1.86811,12.3763,14.3675,3.63889
-247.872,0.984586,0.000638909,4,15,0,259.829,0.315487,18574.1,1.1753,0.996445,2.69602,25216,41626.9,0.200154,0.0560637,1.86809,12.3755,14.3672,3.63913
-237.53,1,0.00115354,4,15,0,251.881,0.312558,18574.1,-1.28796,0.997148,2.69627,25216.7,41627.2,0.200142,0.0560659,1.86822,12.374,14.3671,3.63918
-236.065,0.114136,0.00215139,2,7,1,248.15,0.312274,18574.1,-0.0961379,0.997203,2.69633,25216.6,41627.8,0.200148,0.0560647,1.86833,12.3738,14.367,3.63881
-230.116,0.988467,0.000358114,4,15,0,242.611,0.31131,18574.1,0.801862,0.997604,2.69629,25216.1,41627.7,0.200148,0.0560636,1.86834,12.3724,14.3669,3.63913
-230.546,0.913178,0.000647015,4,15,0,235.131,0.310913,18574.1,1.37308,0.997559,2.69627,25216.5,41627.5,0.200148,0.0560633,1.86812,12.3732,14.3669,3.63921
-214.413,0.966776,0.000946728,4,15,0,235.422,0.307757,18574.1,0.050385,0.998917,2.69635,25217.2,41626.4,0.200148,0.0560604,1.8682,12.373,14.3673,3.64076
-212.981,0.781327,0.00158675,4,15,0,220.924,0.308576,18574.1,0.133992,0.999172,2.6964,25217,41626.5,0.200147,0.056064,1.86838,12.3743,14.3673,3.64053
-167.068,0.346625,0.0016195,4,15,0,220.37,0.293997,18574.1,1.78863,1.00384,2.69602,25211.5,41626.2,0.200132,0.0560469,1.86623,12.3761,14.3671,3.64227
-164.212,0.994198,0.000531541,4,15,0,173.156,0.291833,18574.1,2.16032,1.00406,2.69616,25212,41626.1,0.200131,0.0560428,1.86659,12.3741,14.3669,3.64235
-160.502,0.65534,0.000948595,4,15,0,169.821,0.291896,18574,0.881357,1.00493,2.69631,25212.6,41626.4,0.20014,0.056047,1.86762,12.3742,14.3668,3.64278
-158.864,0.98533,0.000702503,4,15,0,165.374,0.291214,18574.1,0.922871,1.00537,2.69638,25213.8,41626.9,0.200133,0.0560496,1.86789,12.3783,14.3671,3.64225
-158.502,0.987666,0.00121167,4,15,0,167.541,0.291215,18574,1.01871,1.00512,2.6963,25214,41626.5,0.200129,0.0560558,1.86797,12.3797,14.3671,3.64175
-157.106,0.134345,0.00208452,3,13,1,162.726,0.291456,18574.1,1.0816,1.00533,2.6963,25214.3,41626.3,0.200126,0.0560557,1.86793,12.3796,14.3671,3.6416
-157.085,0.956755,0.000417289,4,15,0,164.333,0.28898,18574,1.95459,1.00495,2.69612,25214.3,41626.9,0.200125,0.056058,1.8682,12.379,14.3672,3.64079
-156.683,0.982976,0.000664176,4,15,0,162.226,0.288961,18574.1,0.685719,1.0051,2.69608,25214.8,41627.1,0.200124,0.0560592,1.8681,12.3789,14.3669,3.64137
-156.254,0.931988,0.00112005,4,15,0,163.385,0.289345,18574.1,1.58743,1.00517,2.69599,25214.3,41627.3,0.200129,0.0560618,1.86829,12.3786,14.3669,3.64069
-158.921,0.370102,0.00165347,4,15,0,165.193,0.290229,18574,0.85638,1.00537,2.69614,25214,41628.1,0.200127,0.0560703,1.86877,12.3778,14.3668,3.64128
-159.971,0.998882,0.000616262,4,15,0,163.339,0.290468,18574,0.879727,1.00509,2.69618,25213,41628.9,0.200131,0.056071,1.86896,12.3763,14.3668,3.64098
-148.262,1,0.00106776,4,15,0,168.862,0.28674,18574.1,1.69837,1.00679,2.69636,25212.1,41627.9,0.200147,0.0560775,1.86922,12.3697,14.3672,3.6402
-141.48,0.721925,0.00184037,4,15,0,153.964,0.276418,18574,4.66587,1.0077,2.69621,25213.7,41625.9,0.200155,0.0560755,1.86986,12.3687,14.367,3.64086
-138.54,0.435215,0.00161977,4,15,0,154.298,0.27491,18574,4.69063,1.0082,2.6963,25215.7,41632,0.200152,0.0560713,1.87,12.3661,14.3676,3.63945
-135.391,0.974997,0.000723039,4,15,0,141.064,0.274156,18574,0.555287,1.00828,2.69629,25215.5,41632,0.200147,0.0560712,1.87002,12.3655,14.3676,3.63942
-135.215,0.840493,0.00116405,4,15,0,140.219,0.272631,18574,3.23803,1.00841,2.69621,25216.3,41632.1,0.200145,0.0560725,1.87019,12.3634,14.368,3.63944
-131.618,0.814975,0.00135874,4,15,0,142.71,0.276412,18574,3.27459,1.01083,2.69626,25215.1,41631,0.200148,0.056072,1.87006,12.3687,14.3678,3.63912
-125.918,0.911238,0.00149113,4,15,0,134.83,0.268138,18574,1.94007,1.01041,2.69641,25215.6,41633.8,0.200168,0.0560762,1.86874,12.3669,14.3676,3.64055
-125.918,0.0656823,0.00204111,4,15,0,130.439,0.268138,18574,1.94007,1.01041,2.69641,25215.6,41633.8,0.200168,0.0560762,1.86874,12.3669,14.3676,3.64055
-127.323,0.960132,0.000399092,4,15,0,132.926,0.268006,18574,4.0553,1.01071,2.6963,25215.7,41633.7,0.200162,0.0560753,1.86873,12.3676,14.3678,3.64053
-125.493,0.999979,0.000613088,4,15,0,139.971,0.264081,18574,2.21987,1.0107,2.69623,25213.5,41634.2,0.200151,0.0560639,1.86929,12.3655,14.3674,3.64012
-125.325,0.977249,0.00102506,4,15,0,132.524,0.265818,18574,4.07602,1.01123,2.69593,25212.9,41634,0.200149,0.0560591,1.86948,12.3672,14.3677,3.64039
-119.633,1,0.0016175,4,15,0,131.609,0.257447,18574,3.69911,1.01189,2.69584,25211.8,41635.6,0.200158,0.0560614,1.86856,12.3608,14.368,3.63748
-119.633,7.95295e-07,0.00267012,1,3,1,123.337,0.257447,18574,3.69911,1.01189,2.69584,25211.8,41635.6,0.200158,0.0560614,1.86856,12.3608,14.368,3.63748
-119.067,0.999358,0.000472665,4,15,0,124.095,0.257534,18574,2.88785,1.01201,2.69599,25211.9,41635.1,0.200153,0.0560643,1.86856,12.3601,14.3681,3.63787
-121.021,0.964297,0.000779791,4,15,0,125.23,0.258638,18574,1.33759,1.01211,2.6959,25211.3,41635.7,0.200152,0.0560663,1.8686,12.3611,14.3682,3.63798
-116.824,0.900774,0.00118361,4,15,0,133.391,0.251846,18574,3.17655,1.0121,2.69581,25211.6,41634.1,0.200129,0.0560659,1.86754,12.3612,14.3681,3.6355
-118.228,0.819632,0.00155547,4,15,0,120.643,0.253435,18574,3.49473,1.01213,2.69575,25213.4,41634.9,0.200135,0.0560679,1.86761,12.3579,14.368,3.63576
-119.746,0.736581,0.00170765,4,15,0,128.591,0.252946,18574,3.18794,1.00996,2.69644,25216.1,41633.1,0.200129,0.0560721,1.86808,12.3543,14.3665,3.63253
-116.341,0.460125,0.00156452,4,15,0,125.152,0.248086,18574,2.7804,1.01037,2.69685,25214,41634.5,0.200138,0.0560714,1.8678,12.3557,14.3663,3.63165
-115.842,0.96961,0.000791693,4,15,0,121.898,0.250069,18574,2.66901,1.01015,2.69669,25214.9,41634.5,0.200132,0.0560711,1.86812,12.3546,14.3663,3.63251
-116.069,0.937852,0.00119946,4,15,0,124.669,0.250411,18574,3.3704,1.0106,2.69679,25216.2,41634.3,0.200144,0.0560589,1.86807,12.3522,14.3665,3.63198
-113.937,0.635272,0.00169038,4,15,0,124.063,0.245544,18574,2.53244,1.01031,2.69677,25216.5,41632.1,0.200158,0.0560589,1.86764,12.3473,14.3662,3.6303
-112.265,0.991771,0.00125139,4,15,0,123.883,0.242954,18574,3.2931,1.01183,2.69694,25220.4,41631.8,0.200171,0.0560549,1.86751,12.3455,14.366,3.62886
-112.893,0.599573,0.00196656,4,15,0,121.82,0.242823,18574,2.40609,1.01178,2.69654,25224.8,41627.1,0.200188,0.0560896,1.86688,12.3464,14.3663,3.62763
-110.699,0.99792,0.00135376,4,15,0,121.033,0.23928,18574,3.13931,1.01128,2.69637,25223.8,41629.5,0.200212,0.0560825,1.86705,12.3486,14.366,3.62609
-110.699,0.0321316,0.0021426,2,7,0,115.205,0.23928,18574,3.13931,1.01128,2.69637,25223.8,41629.5,0.200212,0.0560825,1.86705,12.3486,14.366,3.62609
-110.866,0.99235,0.000457179,4,15,0,125.458,0.238726,18574,3.63311,1.01131,2.69636,25223.8,41629.5,0.200214,0.0560807,1.86703,12.3486,14.3661,3.62591
-110.65,0.975119,0.000715627,4,15,0,115.176,0.236668,18574,2.14742,1.01198,2.69654,25223.8,41629.7,0.200217,0.0560836,1.86738,12.3498,14.3662,3.62539
-111.075,0.969709,0.00107609,4,15,0,115.563,0.23787,18574,3.35141,1.01132,2.69664,25223.3,41629.2,0.200221,0.0560868,1.8675,12.351,14.3661,3.62701
-110.839,0.704412,0.00159334,4,15,0,115.607,0.233066,18574,3.85193,1.01092,2.69694,25222,41628.5,0.200231,0.0560831,1.86634,12.3461,14.3662,3.62713
-108.909,0.962956,0.00137203,4,15,0,114.224,0.227211,18574,3.87598,1.0103,2.69683,25224.4,41626.6,0.200233,0.0560757,1.866,12.3429,14.3663,3.62904
-106.094,0.761616,0.0019929,4,15,0,109.379,0.225589,18574,3.52267,1.01018,2.69649,25223.8,41626.6,0.200241,0.0560665,1.86674,12.3452,14.3664,3.62992
-103.188,0.545402,0.00192485,4,15,0,115.699,0.218178,18574,4.26064,1.01139,2.69635,25218.6,41629,0.200253,0.0560678,1.86619,12.3459,14.3669,3.63142
-108.434,0.817154,0.00120732,4,15,0,111.746,0.216783,18574,0.76218,1.01139,2.69623,25219.1,41628.7,0.200255,0.0560651,1.86588,12.3474,14.3672,3.63209
-103.941,0.947357,0.00130533,4,15,0,113.104,0.220233,18574,3.77902,1.01162,2.69624,25218.8,41629.4,0.200245,0.056064,1.86617,12.3454,14.367,3.63239
-101.032,0.976981,0.00182412,4,15,0,109.31,0.214392,18574,3.11623,1.01072,2.69613,25216.4,41629.2,0.200238,0.0560713,1.86641,12.3485,14.3665,3.62895
-103.763,0.114954,0.00269304,2,5,0,106.776,0.214407,18574,1.61452,1.01075,2.69617,25216.2,41629.4,0.200237,0.0560735,1.86626,12.3494,14.3665,3.62901
-100.977,0.988554,0.000731587,4,15,0,107.425,0.21416,18574,3.0174,1.0107,2.6962,25216.2,41630,0.200237,0.0560739,1.86603,12.3499,14.3665,3.62908
-101.506,0.954361,0.00110502,4,15,0,107.201,0.215262,18574,4.0812,1.01088,2.69646,25214,41629.9,0.20024,0.0560712,1.86572,12.352,14.3665,3.62751
-101.181,0.997141,0.00155562,4,15,0,108.54,0.214552,18574,3.60667,1.01106,2.69643,25215.1,41629.6,0.200237,0.0560799,1.86589,12.3513,14.3664,3.62762
-101.515,0.308495,0.00237073,2,7,1,106.823,0.21408,18574,3.06484,1.01108,2.69635,25216.2,41629.5,0.200239,0.0560843,1.86632,12.3511,14.3664,3.62751
-101.817,0.982447,0.000957063,4,15,0,107.863,0.214138,18574,4.24612,1.0112,2.69644,25217.3,41628.8,0.200232,0.0560836,1.86623,12.3511,14.3664,3.62667
-100.999,0.982721,0.0014153,4,15,0,105.296,0.214209,18574,3.36231,1.01094,2.69669,25217.6,41628.4,0.200234,0.0560831,1.8669,12.3549,14.3664,3.62592
-103.004,0.0319915,0.00208631,3,12,1,109.807,0.214377,18574,2.90659,1.01097,2.69666,25217.6,41627.9,0.200232,0.0560859,1.86687,12.3548,14.3664,3.62571
-101.399,0.999412,0.000504568,4,15,0,108.949,0.214335,18574,4.08187,1.01085,2.69664,25216.6,41627,0.200234,0.0560811,1.86695,12.3528,14.3665,3.62516
-101.76,0.941153,0.000768223,4,15,0,106.885,0.214679,18574,4.42273,1.01095,2.69673,25216.9,41626.9,0.200238,0.0560806,1.86714,12.3526,14.3665,3.62475
-102.068,0.946239,0.00104422,4,15,0,106.833,0.214545,18574,2.60065,1.01122,2.69678,25215.9,41626.4,0.200238,0.0560859,1.86722,12.3507,14.3663,3.62509
-102.413,0.997955,0.00142891,4,15,0,109.35,0.214511,18574,4.33019,1.01168,2.69728,25216.2,41626.8,0.200246,0.0560818,1.8671,12.3475,14.3664,3.62589
-102.532,0.181689,0.00214708,3,11,1,106.791,0.214352,18574,4.44914,1.01172,2.6973,25216.7,41627,0.200246,0.0560824,1.8671,12.3474,14.3664,3.62625
-103.051,0.819264,0.000706277,4,15,0,111.945,0.215555,18574,4.65869,1.01153,2.69687,25218.3,41629.2,0.200242,0.0560876,1.86763,12.3478,14.3662,3.625
-102.816,0.962548,0.000762109,4,15,0,108.823,0.215796,18574,3.58031,1.01139,2.69686,25217.8,41629.6,0.200236,0.0560906,1.86778,12.3495,14.3661,3.62452
-102.837,0.999308,0.00106971,4,15,0,110.786,0.2172,18574,3.79381,1.0113,2.69668,25217.5,41629.4,0.200228,0.0560935,1.86746,12.3502,14.3664,3.62349
-100.963,0.525942,0.00160136,4,15,0,109.341,0.213675,18574,3.8924,1.01031,2.69689,25220.3,41630.2,0.200233,0.0560924,1.8669,12.349,14.3664,3.62374
-101.972,0.977704,0.00100665,4,15,0,108.242,0.213719,18574,1.854,1.01017,2.69723,25220.7,41631.5,0.200247,0.0560922,1.86621,12.3485,14.3668,3.62412
-103.242,0.976666,0.092419,4,15,0,108.881,0.213074,18574,1.65214,1.01026,2.69716,25221.1,41631.9,0.20025,0.056093,1.86644,12.3474,14.3668,3.62455
-103.242,0,1.27427,0,1,1,108.463,0.213074,18574,1.65214,1.01026,2.69716,25221.1,41631.9,0.20025,0.056093,1.86644,12.3474,14.3668,3.62455
-103.242,0.00914501,0.212662,2,4,1,114.778,0.213074,18574,1.65214,1.01026,2.69716,25221.1,41631.9,0.20025,0.056093,1.86644,12.3474,14.3668,3.62455
-100.684,0.990568,0.021339,4,15,0,110.704,0.213638,18574,3.49431,1.01003,2.69721,25220.4,41631.7,0.200247,0.0560958,1.86618,12.3467,14.3669,3.62523
-101.616,0.89334,0.0280183,4,15,0,111.099,0.213839,18574,3.02841,1.01005,2.69721,25220.5,41631.7,0.200247,0.0560957,1.86617,12.3467,14.3669,3.62537
-100.711,0.998076,0.0317874,4,15,0,118.964,0.211501,18574,4.58727,1.00992,2.69667,25219.1,41631.7,0.200231,0.0560924,1.86698,12.3462,14.3669,3.626
-100.157,1,0.0532307,4,15,0,107.189,0.211136,18574,2.30539,1.00991,2.6964,25217.9,41632.3,0.200229,0.0560952,1.86707,12.3438,14.3664,3.62545
-96.9078,0.905367,0.0946155,4,15,0,105.916,0.201227,18574,2.21571,1.00941,2.6959,25217.3,41631.6,0.200213,0.0560932,1.86751,12.3424,14.3665,3.62513
-96.3306,0.917961,0.12889,4,15,0,100.327,0.201168,18574,3.74496,1.0094,2.69593,25217.8,41631.5,0.200214,0.0560918,1.86746,12.3419,14.3665,3.6256
-96.3306,0.072233,0.185293,2,5,1,98.5311,0.201168,18574,3.74496,1.0094,2.69593,25217.8,41631.5,0.200214,0.0560918,1.86746,12.3419,14.3665,3.6256
-95.7729,0.993676,0.0185099,4,15,0,101.794,0.200177,18574,3.79153,1.00931,2.69597,25217.6,41631.6,0.200214,0.0560928,1.86741,12.3423,14.3664,3.62552
-95.9597,0.995966,0.034278,4,15,0,100.206,0.199794,18574,3.73582,1.00942,2.69623,25216.8,41631.2,0.200213,0.0560917,1.86747,12.3448,14.3664,3.62562
-95.745,0.94211,0.0641711,4,15,0,101.559,0.200383,18574,2.99351,1.00945,2.6962,25213.4,41631.7,0.200217,0.0560967,1.86702,12.3459,14.3666,3.62653
-91.8263,1,0.101382,4,15,0,104.844,0.187479,18574,4.46926,1.0087,2.69706,25219.7,41630.8,0.200179,0.0560986,1.86809,12.3508,14.3664,3.62165
-92.2112,0.197396,0.191452,1,3,0,95.262,0.187559,18574,4.57376,1.00882,2.69705,25220.1,41631.1,0.200178,0.0560967,1.86818,12.3515,14.3665,3.62208
-91.7324,0.999012,0.0298883,4,15,0,100.941,0.186186,18574,3.75294,1.00878,2.69696,25219.8,41629.9,0.200179,0.0560915,1.86817,12.3518,14.3664,3.62112
-91.127,0.978201,0.0564628,4,15,0,95.0628,0.183929,18574,3.05626,1.00864,2.69693,25219.6,41629.3,0.200177,0.0560909,1.86785,12.3516,14.3662,3.62314
-90.6123,0.998547,0.0993374,4,15,0,97.926,0.18393,18574,3.98267,1.00905,2.69752,25218.7,41631.1,0.200165,0.0560944,1.86824,12.3525,14.3657,3.62057
-90.6123,0.0384906,0.184475,2,6,1,98.5058,0.18393,18574,3.98267,1.00905,2.69752,25218.7,41631.1,0.200165,0.0560944,1.86824,12.3525,14.3657,3.62057
-91.2749,0.993239,0.0189394,4,15,0,95.0854,0.183735,18574,4.18456,1.00912,2.69751,25218.9,41631.4,0.200164,0.0560933,1.86831,12.3523,14.3657,3.6204
-91.0709,0.977741,0.0347901,4,15,0,98.2271,0.184873,18574,3.80092,1.00927,2.69746,25220.1,41630.9,0.200154,0.0560913,1.86864,12.3554,14.3656,3.62194
-90.7164,0.932106,0.0604756,4,15,0,93.8418,0.181521,18574,4.93586,1.009,2.69745,25219.4,41629.8,0.200152,0.0560899,1.86822,12.3562,14.3653,3.62211
-92.4392,0.976479,0.0911546,4,15,0,98.5752,0.17634,18574,5.42822,1.01074,2.69749,25218.1,41628.6,0.200134,0.0561037,1.87027,12.355,14.3649,3.62188
-89.5379,0.134208,0.155278,4,15,0,95.376,0.170083,18574,3.1975,1.00974,2.69678,25218.3,41627.9,0.200127,0.0561018,1.87104,12.3522,14.3641,3.62312
-88.2889,0.997487,0.0231453,4,15,0,98.0807,0.169182,18574,3.64615,1.0096,2.69671,25218.1,41627.4,0.200128,0.0561001,1.8708,12.3506,14.3641,3.62214
-88.1947,0.980442,0.0419941,4,15,0,95.5784,0.170413,18574,4.89022,1.00948,2.69672,25217.8,41627.5,0.200132,0.0560989,1.87089,12.3517,14.3641,3.62054
-88.2598,0.980071,0.0718826,4,15,0,95.765,0.171721,18574,3.79827,1.00902,2.69751,25219.4,41628.5,0.200107,0.0561016,1.87106,12.3532,14.3645,3.61899
-87.7504,0.999939,0.121814,4,15,0,94.2321,0.170179,18574,4.40957,1.0089,2.69765,25220.4,41628.5,0.200095,0.0561,1.87078,12.3509,14.3646,3.61904
-87.7504,4.41989e-06,0.216252,1,3,0,92.1326,0.170179,18574,4.40957,1.0089,2.69765,25220.4,41628.5,0.200095,0.0561,1.87078,12.3509,14.3646,3.61904
-88.669,0.962284,0.0240312,4,15,0,94.3514,0.170902,18574,5.41666,1.00857,2.69773,25221.3,41628.5,0.200088,0.0560987,1.87069,12.3527,14.3646,3.62007
-88.5966,0.977962,0.0386364,4,15,0,94.668,0.170371,18574,3.28582,1.00899,2.69769,25221,41629.2,0.200084,0.0560959,1.87109,12.3537,14.3647,3.62036
-87.353,0.967331,0.0643136,4,15,0,93.3811,0.168178,18574,4.93181,1.00863,2.69779,25223.2,41630.3,0.20009,0.0560857,1.8713,12.3503,14.3647,3.62075
-89.1123,0.733939,0.103166,4,15,0,92.222,0.168413,18574,3.19718,1.00918,2.69754,25222.5,41628.8,0.200083,0.056091,1.8718,12.3503,14.3647,3.62094
-88.9561,0.935352,0.088025,4,15,0,93.053,0.167431,18574,5.21247,1.00915,2.69747,25221.4,41629,0.200084,0.0560931,1.87146,12.3511,14.3647,3.61942
-84.6455,0.990521,0.128412,4,15,0,93.3262,0.161321,18574,3.55866,1.00768,2.69705,25217.2,41630.1,0.200127,0.0560859,1.87291,12.3492,14.3644,3.61318
-84.6455,0.155078,0.215267,1,3,0,96.2624,0.161321,18574,3.55866,1.00768,2.69705,25217.2,41630.1,0.200127,0.0560859,1.87291,12.3492,14.3644,3.61318
-87.075,0.964942,0.0404849,4,15,0,90.5085,0.16021,18574,6.36742,1.00782,2.69711,25217.3,41629.3,0.200127,0.0560866,1.87286,12.3498,14.3642,3.61174
-86.2237,0.999898,0.0635731,4,15,0,93.2657,0.157867,18574,2.89158,1.00886,2.69719,25218.3,41629,0.200127,0.0560943,1.87324,12.3496,14.364,3.60917
-87.0401,0.98998,0.108442,4,15,0,96.998,0.159715,18574,6.26506,1.00851,2.69766,25220.7,41627.7,0.200131,0.0561025,1.87386,12.3545,14.364,3.61037
-84.2927,0.241898,0.178888,2,7,0,90.3018,0.158694,18574,3.99297,1.00851,2.69771,25220.6,41627.5,0.200133,0.0561019,1.87389,12.354,14.3639,3.61126
-83.3303,0.716595,0.0441326,4,15,0,101.932,0.156271,18574,4.59098,1.00828,2.69776,25223.2,41627.6,0.200133,0.0561015,1.87363,12.3554,14.3645,3.60721
-83.0008,0.989415,0.0366115,4,15,0,89.8528,0.156097,18574,4.22939,1.00777,2.69778,25223.1,41628.1,0.200129,0.0561082,1.87364,12.3568,14.3645,3.60572
-84.3908,0.911504,0.0601116,4,15,0,94.1039,0.15124,18574,2.87568,1.00877,2.69834,25224.5,41628.6,0.200116,0.0561023,1.87438,12.3548,14.3646,3.60498
