# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = KATRIN
# method = sample (Default)
#   sample
#     num_samples = 600
#     num_warmup = 2000
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 7
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = data.R
# init = 2 (Default)
# random
#   seed = 1342938398
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mass,endpoint,A_sig,A_bkg,B_A,B_S,B_max,A1,A2,w1,w2,e2,sigma
-14727.9,1,0.000264323,2,7,0,103539,1.23188,18573.8,137.291,1.08645,2.68635,25361.9,41801.4,0.205217,0.0545151,1.89659,12.5973,14.2507,3.5829
-14727.9,0,0.000503139,0,1,1,14736.5,1.23188,18573.8,137.291,1.08645,2.68635,25361.9,41801.4,0.205217,0.0545151,1.89659,12.5973,14.2507,3.5829
-11177.3,1,4.17337e-05,3,7,0,14716.5,1.23178,18573.8,109.555,1.08643,2.68635,25361.9,41801.3,0.205218,0.0545152,1.89659,12.5973,14.2507,3.5829
-2381.13,0.733337,8.25263e-05,3,15,0,11043.6,1.23106,18574,-1.34363,1.08641,2.68636,25362,41801.3,0.205218,0.0545151,1.8966,12.5973,14.2508,3.5829
-2236.65,1,7.14877e-05,3,7,0,2377.13,1.23088,18574,7.36353,1.08638,2.68637,25362,41801.3,0.205218,0.0545151,1.89661,12.5973,14.2508,3.5829
-2149.88,0.874618,0.000143153,5,31,0,2242.07,1.23603,18574,9.56067,1.08478,2.68642,25362.4,41800.6,0.205222,0.0545167,1.8966,12.5983,14.2508,3.5829
-1982.11,0.556066,0.000194567,5,31,0,2162.04,1.24958,18574,10.1806,1.08168,2.68632,25362.1,41801,0.205222,0.0545168,1.89691,12.5978,14.2504,3.58322
-1958.77,0.981824,0.000100087,5,31,0,1987.42,1.2507,18574,9.42819,1.08122,2.6863,25362.2,41801.2,0.205222,0.0545171,1.89686,12.5977,14.2504,3.58366
-1894.16,0.55949,0.000189875,5,31,0,1969.41,1.25931,18574,9.52342,1.08003,2.68636,25362.2,41800.7,0.205212,0.0545187,1.89696,12.5987,14.2503,3.58367
-1732.21,0.999691,0.000100545,6,63,0,1904,1.25905,18574,8.79559,1.07656,2.68617,25362.3,41801.3,0.205194,0.0545189,1.89651,12.5994,14.2502,3.58317
-1624.66,0.860389,0.000200451,5,31,0,1737.91,1.26128,18574,7.44091,1.07418,2.68614,25362.5,41801.1,0.205186,0.0545192,1.89644,12.5978,14.2502,3.58345
-1602.49,0.424901,0.000262314,4,15,0,1630.46,1.26338,18574,8.93806,1.07374,2.68612,25362.6,41800.9,0.205193,0.0545196,1.89648,12.5977,14.2502,3.58351
-1547.24,0.988835,9.54974e-05,6,63,0,1609.47,1.26816,18574,5.91326,1.07254,2.68603,25362.3,41800.3,0.205199,0.0545191,1.89631,12.5981,14.2503,3.58403
-1468.03,0.974546,0.000182422,5,31,0,1554.66,1.26766,18574,6.12874,1.07066,2.68586,25362.3,41799.3,0.205197,0.0545164,1.89639,12.5983,14.2503,3.58414
-1468.03,0.128181,0.000331115,3,8,1,1472.82,1.26766,18574,6.12874,1.07066,2.68586,25362.3,41799.3,0.205197,0.0545164,1.89639,12.5983,14.2503,3.58414
-1322.18,0.996313,5.30417e-05,7,127,0,1477.4,1.26629,18574,8.15823,1.06704,2.68602,25362.4,41797.6,0.205185,0.0545184,1.8962,12.5993,14.2503,3.58343
-1150.89,0.925979,0.000102589,7,127,0,1327.15,1.27746,18574,6.42099,1.06273,2.68613,25361.9,41796.8,0.205182,0.0545208,1.89638,12.5991,14.2507,3.58363
-1090.41,0.874669,0.000161117,5,31,0,1155.02,1.28412,18574,6.93996,1.06117,2.68614,25362.2,41796,0.205179,0.0545214,1.89629,12.5987,14.2507,3.58404
-953.642,0.643126,0.000217744,5,31,0,1094.96,1.29635,18574,5.20112,1.05738,2.68605,25362,41795.3,0.205169,0.054519,1.89628,12.599,14.2507,3.58303
-854.877,0.587964,0.000154502,7,127,0,964.82,1.30166,18574,4.77574,1.05437,2.68598,25362.4,41794.6,0.205162,0.0545182,1.89669,12.6011,14.2506,3.58161
-813.822,0.965548,9.48051e-05,6,63,0,859.7,1.30809,18574,6.32135,1.05313,2.68603,25362.3,41794.6,0.205173,0.0545177,1.89675,12.6017,14.2508,3.58185
-806.922,0.966901,0.000163535,5,31,0,819.852,1.30825,18574,5.08624,1.05292,2.68596,25362.3,41794.4,0.205174,0.0545179,1.89679,12.6013,14.2507,3.58211
-713.836,0.217624,0.000280584,5,31,0,815.981,1.30769,18574,5.90998,1.04962,2.68605,25362.2,41795.6,0.205176,0.0545175,1.89721,12.6016,14.2508,3.58234
-673.75,0.990049,6.44473e-05,7,127,0,719.678,1.31068,18574,6.32194,1.04822,2.68609,25362.3,41796,0.205179,0.054517,1.89722,12.6023,14.251,3.58203
-592.338,0.939387,0.000117395,7,127,0,677.429,1.31529,18574,6.23869,1.04512,2.68609,25362,41795.4,0.205191,0.0545171,1.89729,12.6036,14.2509,3.58158
-556.641,0.975701,0.000185354,5,31,0,595.93,1.32091,18574,3.69045,1.04378,2.68608,25362.3,41795.8,0.205195,0.0545175,1.89726,12.6033,14.251,3.58194
-556.775,0.143172,0.000319349,2,7,1,563.114,1.32093,18574,6.41032,1.04377,2.68607,25362.3,41795.8,0.205195,0.0545172,1.89727,12.6033,14.251,3.58195
-532.41,0.987673,6.32214e-05,7,127,0,561.544,1.32441,18574,5.465,1.04284,2.68596,25362.4,41796.4,0.205193,0.0545172,1.89734,12.6039,14.251,3.5821
